ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_180,LC_210,LC_150,LC_200,LC_120,LC_202,LC_130,LC_152,LC_20,LC_190,LC_10,LC_201,LC_110,LC_30,LC_90,LC_153,LC_40,LC_11,LC_50,LC_100,LC_170,LC_70,LC_62,LC_122,LC_60,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
ERI,1087,1219,1430.04929256439,1430.04929256439,797.455365964163,797.455365964163,797.455365964163,0,0,0,0.106481481481481,0.212962962962963,0.126543209876543,0,0.332561728395062,0,0,0,0.00308641975308642,0.025462962962963,0.111882716049383,0.00231481481481482,0,0,0.0625,0,0,0.0162037037037037,0,0,0,0,0,25.2114293840196,28.1252315441767,21.7793982426325,296.8125,98.0347222222222,2.40972222222222,127.831284417046,214.236111111111,8.59722222222222,128.9375,8.59722222222222,13.2208911710315,63.3901193671756,256.551125632392,35.5354166560703,14.6784722407659,20.8569444020589,27.0531250768238,21.8010417752796,56,67,37.8904165359,16.3579167963
ERI,1088,1143,2324.28636407852,2324.28636407852,910.291632155503,910.291632155503,910.291632155503,0,0,0,0.0717592592592593,0.0679012345679012,0.150462962962963,0,0.361882716049383,0,0.000771604938271605,0,0.00154320987654321,0.00617283950617284,0.18287037037037,0,0,0,0.095679012345679,0,0,0.0570987654320988,0,0.00385802469135802,0,0,0,25.2339698738522,28.1476852099101,21.8193287187152,297.770833333333,94.4652777777778,3.6875,121.447028901842,207.159722222222,12.7847222222222,126.451388888889,12.7847222222222,13.1065971189075,63.1978682147132,256.828485912747,35.5784722831514,14.8395833306842,20.7388890054491,27.1525464057922,21.8615740670098,56,67,37.9904165359,16.3579167963
ERI,1089,1242,10601.6036396027,10601.6036396027,970.163737339426,970.163737339426,970.163737339426,0,0,0,0.00848765432098765,0,0.261574074074074,0,0.255401234567901,0,0.00694444444444444,0.00771604938271605,0.0563271604938272,0.0108024691358025,0.148148148148148,0.00694444444444444,0,0,0.0733024691358025,0,0,0.164351851851852,0,0,0,0,0,21.0251736111111,24.0515045589871,17.6356482439571,405.618055555556,136.673611111111,1.23611111111111,134.806433836619,297.027777777778,5.02777777777778,188.673611111111,5.02777777777778,13.2243055701256,63.1764915519291,267.651781717936,31.6256944073571,10.6930555502574,20.9326389498181,23.7795138491525,17.6356482439571,56,67,38.0904165359,16.3579167963
ERI,1090,1368,2961.87411212921,2961.87411212921,650.975563161038,650.975563161038,650.975563161038,0,0,0,0.0740740740740741,0.0308641975308642,0.170524691358025,0,0.479166666666667,0,0.00540123456790123,0,0,0.0324074074074074,0.108024691358025,0.00462962962962963,0,0,0.0594135802469136,0,0,0.0354938271604938,0,0,0,0,0,23.9372395541933,26.8983795642853,20.5201389922036,337.305555555556,100.527777777778,6.18055555555556,111.579810301463,220.715277777778,21.0972222222222,138.923611111111,21.0972222222222,12.8736689421866,62.7139775223202,263.605812708537,34.3708333306842,13.8430555661519,20.5277778042687,26.2387731605106,20.5924769507514,56,67,38.1904165359,16.3579167963
ERI,1091,1447,4292.53220939636,4292.53220939636,697.47123706544,697.47123706544,697.47123706544,0,0,0,0.00848765432098765,0.00308641975308642,0.251543209876543,0,0.321759259259259,0,0.0200617283950617,0.000771604938271605,0,0.0108024691358025,0.197530864197531,0.0262345679012346,0,0,0.100308641975309,0,0,0.0594135802469136,0,0,0,0,0,22.1003182729085,25.2003472513623,18.6130787001716,379.881944444444,117.972222222222,4.79166666666667,118.762844562531,254.305555555556,16.4861111111111,186.013888888889,16.4861111111111,12.6925346851349,61.8162698480818,276.447249094645,32.7000000211928,12.1673611270057,20.5326388941871,24.853125082122,18.6130787001716,56,67,38.2904165359,16.3579167963
ERI,1092,1341,11098.053604126,11098.053604126,535.169860865786,535.169860865786,535.169860865786,0,0,0,0.00154320987654321,0,0.223765432098765,0,0.0570987654320988,0,0.00771604938271605,0,0.025462962962963,0,0.270061728395062,0.025462962962963,0,0,0.141203703703704,0.00385802469135803,0,0.243827160493827,0,0,0,0,0,19.9094039466646,23.0061342451308,16.4781250026491,429.555555555556,135.625,3.34027777777778,124.115520212385,294.680555555556,12.4861111111111,238.763888888889,12.4861111111111,12.9994791613685,62.5003491242727,275.954670376248,30.6923609839545,9.89305554495918,20.7993054125044,22.9518518182966,16.4781250026491,56,67,38.3904165359,16.3579167963
ERI,1093,1235,5654.95548629761,5654.95548629761,1708.66875852855,1708.66875852855,1708.66875852855,0,0,0,0,0,0.222993827160494,0,0.0223765432098765,0,0,0,0.00540123456790123,0,0.131172839506173,0.0246913580246914,0,0,0.425925925925926,0,0,0.165123456790123,0,0.00231481481481482,0,0,0,20.2376446856393,23.5074074135886,16.677199098799,428.444444444444,127.534722222222,6.40277777777778,113.39512957467,276.722222222222,22.6944444444444,252.569444444444,22.6944444444444,12.5847801234987,61.1829942332374,288.06031481425,31.0624998542998,10.4937500192059,20.5687498648961,23.3777778281106,16.677199098799,56,67,38.4904165359,16.3579167963
ERI,1094,1029,6755.72107505798,6755.72107505798,1176.00086140296,1176.00086140296,1176.00086140296,0,0,0,0.0324074074074074,0.0825617283950617,0.0972222222222222,0,0.361882716049383,0,0,0,0,0.0424382716049383,0.190586419753086,0,0,0,0.19212962962963,0,0,0.000771604938271605,0,0,0,0,0,23.0284432172775,26.3442129691442,19.3993055290646,398.340277777778,89.0416666666667,16.3888888888889,73.9592192702823,197.909722222222,56.8055555555556,193.875,67.2986111111111,12.1170717279116,60.1189515325758,291.261384540134,33.674305650923,13.5194444523917,20.1548611985313,25.8124999602636,22.0425925652186,56,67,38.5904165359,16.3579167963
ERI,1095,682,4021.23475933075,4021.23475933075,808.447341458019,808.447341458019,808.447341458019,0,0,0,0.0833333333333333,0.339506172839506,0.0108024691358025,0,0.385030864197531,0,0,0,0,0.066358024691358,0.0609567901234568,0.000771604938271605,0,0,0.0532407407407407,0,0,0,0,0,0,0,0,24.4828703933292,27.7616897026698,20.874421344863,381.840277777778,63.7152777777778,13.1319444444444,49.321593840917,144.840277777778,56.2013888888889,138.777777777778,103.138888888889,11.9673611124357,60.2295626534356,288.098546346029,35.0347221162584,15.1652778188388,19.8694443172879,27.2359953721364,26.5312499470181,56,67,38.6904165359,16.3579167963
ERI,1096,259,3117.56552886963,3117.56552886963,363.658786355259,363.658786355259,363.658786355259,0,0,0,0.0817901234567901,0.869598765432099,0,0,0.025462962962963,0,0,0,0,0.0138888888888889,0.00771604938271605,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,25.0354166428248,28.2969906727473,21.4776620997323,367.256944444444,50.8958333333333,9.50694444444444,43.2404134803348,124.055555555556,48.6805555555556,108.520833333333,121.104166666667,11.8836805290646,60.6614932484097,284.33501900567,35.454166730245,15.8638888994853,19.590277923478,23.6062500741747,27.0386573738522,56,67,38.7904165359,16.3579167963
ERI,1097,183,2623.67727375031,2623.67727375031,239.067137441558,239.067137441558,239.067137441558,0,0,0,0.222222222222222,0.766203703703704,0,0,0,0,0.0115740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5280960400899,28.7019676632351,22.0768519375059,335.291666666667,45.4027777777778,6.54861111111111,44.4731703599294,125.569444444444,40.6666666666667,80.7152777777778,125.569444444444,12.4419560697344,62.8078914218479,274.489039738973,36.118750333786,16.3145829704073,19.8041673633787,22.0768519375059,27.4415510363049,56,67,38.8904165359,16.3579167963
ERI,1098,107,2031.46923542023,2031.46923542023,168.9677625901,168.9677625901,168.9677625901,0,0.00925925925925926,0,0.029320987654321,0.956018518518519,0,0,0,0,0.00540123456790123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5443576176961,28.689467880461,22.1417824294832,314.548611111111,45.1527777777778,5.02777777777778,47.8200084103478,125.534722222222,35.9652777777778,65.6944444444445,125.479166666667,12.6504051354196,64.1793013413747,269.824002795749,36.1284721427494,16.4173607958688,19.7111113468806,22.218402783076,27.3780091471142,56,67,38.9904165359,16.3579167963
ERI,1099,53,1240.89229011536,1240.89229011536,123.775350414312,123.775350414312,123.775350414312,0.896823983639479,0,0,0.00925925925925926,0.986882716049383,0,0,0,0,0.00385802469135802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4086516433292,28.4473379055659,22.1193289094501,295.173611111111,44.3125,3.79861111111111,51.8272274070316,124.1875,31.9027777777778,53.3472222222222,123.173611111111,12.3906830416785,64.7641842630175,259.70163430108,35.6673612859514,16.534722354677,19.1326389312744,22.461921426985,27.1322912772497,56,67,39.0904165359,16.3579167963
ERI,1100,0,703.493865251541,703.493865251541,115.673063511043,115.673063511043,115.673063511043,,0,0.0144546649145861,0.00394218134034166,0.97634691195795,0,0,0,0,0,0,0,0,0,0,0,0.0026281208935611,0,0,0,0,0.0026281208935611,0,0,0,0,25.2936966724885,28.1782050988613,22.1536325063461,273.5,43.3974358974359,3,56.5088003109663,121.602564102564,27.8205128205128,44.2179487179487,119.589743589744,12.0128205739535,65.0996789198655,246.693136557555,35.1115385691325,16.6589747208815,18.452563848251,22.5807690742688,26.9042734977527,56,67,39.1904165359,16.3579167963
ERI,1145,571.5,814.370584249497,814.370584249497,1213.07249804485,1213.07249804485,1213.07249804485,0,0,0,0.10291734197731,0.476499189627229,0.0632090761750405,0,0.305510534846029,0,0,0,0,0.00648298217179903,0.0413290113452188,0,0,0,0.00405186385737439,0,0,0,0,0,0,0,0,28.3893418519393,31.3603865305583,24.3803138594697,208.615942028986,77.7608695652174,0,144.60015327343,171.804347826087,0.181159420289855,87.9420289855073,0.181159420289855,14.2290458333665,61.8007249141085,283.632078530132,39.3891302744548,16.365942105003,23.0231881901838,29.7621981302897,24.4963766733805,56,67,36.9904165359,16.2579167963
ERI,1146,575,792.905643224716,792.905643224716,1381.68329176681,1381.68329176681,1381.68329176681,0,0,0,0.213734567901235,0.613425925925926,0.0162037037037037,0,0.109567901234568,0,0,0,0,0.00308641975308642,0.0432098765432099,0,0,0,0.000771604938271605,0,0,0,0,0,0,0,0,28.9052372111215,31.8704861137602,24.9366897741954,201.798611111111,73.8611111111111,0,141.88722313775,164.666666666667,0.979166666666667,84.125,0.979166666666667,14.4447338514858,62.6576745775011,281.453962749905,39.9999998410543,16.9465278519524,23.0534719891018,30.2996529605654,24.9442129135132,56,67,37.0904165359,16.2579167963
ERI,1147,579,529.102905035019,529.102905035019,536.297052091582,536.297052091582,536.297052091582,0,0,0,0.535493827160494,0.381172839506173,0.00617283950617284,0,0.0679012345679012,0,0,0,0,0,0.00925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,29.1059318780899,32.0621533923679,25.190972076522,196.680555555556,70.7430555555556,0.701388888888889,139.158510949877,158.270833333333,2.50694444444444,81.7916666666667,2.50694444444444,14.1968170934253,62.8024575710297,278.934531741672,39.9652777247959,17.3597219785055,22.6055557462904,30.5167826679018,25.5427083704207,56,67,37.1904165359,16.2579167963
ERI,1148,579,782.418656826019,782.418656826019,337.256404464959,337.256404464959,337.256404464959,0,0,0,0.512345679012346,0.327160493827161,0.0169753086419753,0,0.125771604938272,0,0,0,0,0,0.0177469135802469,0,0,0,0,0,0,0,0,0,0,0,0,29.1916954252455,32.1204858885871,25.3679395781623,199.236111111111,70.0138888888889,1,136.099448521932,157.708333333333,3.03472222222222,82.6736111111111,3.03472222222222,14.3147566053602,63.397429757648,273.751520580716,40.0909718937344,17.5118056005902,22.5791662931442,30.5789349873861,25.8422454198202,56,67,37.2904165359,16.2579167963
ERI,1149,693.5,3440.28655910492,3440.28655910492,763.960394690099,763.960394690099,763.960394690099,0,0,0,0.285493827160494,0.302469135802469,0.0362654320987654,0,0.3125,0,0,0.0239197530864198,0.00308641975308642,0.0100308641975309,0.0154320987654321,0.0108024691358025,0,0,0,0,0,0,0,0,0,0,0,29.0125867393282,31.8868050045437,25.3141203986274,202.229166666667,70.4513888888889,0.979166666666667,135.212849934896,158.430555555556,3.71527777777778,84.9722222222222,3.71527777777778,14.1528355346786,63.6504434744517,265.981178283691,39.8069445557065,17.5736113389333,22.2333332167731,30.3215277857251,25.766087770462,56,67,37.3904165359,16.2579167963
ERI,1150,807.5,1405.8816242218,1405.8816242218,327.198801550364,327.198801550364,327.198801550364,0,0,0,0.410493827160494,0.337191358024691,0,0,0.24537037037037,0,0,0,0,0.00385802469135802,0.00154320987654321,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,28.3769965569178,31.2247685458925,24.7496528095669,220.298611111111,77.1388888888889,1.00694444444444,136.190164460076,171.75,3.71527777777778,93.875,3.71527777777778,13.6737847394413,63.5887476073371,261.859600808885,38.7562500635783,17.2527777751287,21.5034722884496,29.7130786048042,25.0761574904124,56,67,37.4904165359,16.2579167963
ERI,1151,910.5,967.496467113495,967.496467113495,833.827316100693,833.827316100693,833.827316100693,0,0,0,0.108024691358025,0.642746913580247,0.0115740740740741,0,0.148148148148148,0,0,0,0,0.037037037037037,0.0200617283950617,0,0,0,0.0324074074074074,0,0,0,0,0,0,0,0,27.0011285146077,29.8675926261478,23.4682870705922,262.666666666667,92.3819444444444,0.840277777777778,137.956016540527,203.527777777778,3.13888888888889,115.076388888889,3.13888888888889,13.5892939766248,63.796927107705,257.600619633993,37.3506944709354,16.0493055913183,21.3013889259762,28.414583351877,23.4682870705922,56,67,37.5904165359,16.2579167963
ERI,1152,1150.75,845.697951078415,845.697951078415,466.328795017054,466.328795017054,466.328795017054,0,0,0,0.266975308641975,0.259259259259259,0.00231481481481482,0,0.403549382716049,0,0,0,0,0.0432098765432099,0.00771604938271605,0,0,0,0.0169753086419753,0,0,0,0,0,0,0,0,27.4240161577861,30.195486108462,24.0177083545261,252.631944444445,85.9097222222222,1.54861111111111,132.398604604933,190.736111111111,5.63194444444445,108.354166666667,5.63194444444445,13.6432869964176,64.6966961489783,248.369347678291,37.7013889418708,16.6131944060326,21.0881945689519,28.7378472884496,24.0929398536682,56,67,37.6904165359,16.2579167963
ERI,1153,1561.5,1341.21953821182,1341.21953821182,677.194436397266,677.194436397266,677.194436397266,0,0,0,0.0856481481481482,0.0979938271604938,0.104938271604938,0,0.464506172839506,0,0.00385802469135803,0,0.00308641975308642,0.0516975308641975,0.0895061728395062,0.00462962962962963,0,0,0.0841049382716049,0,0,0.0100308641975309,0,0,0,0,0,25.6360821723938,28.448842631446,22.2885416348775,298.208333333333,102.590277777778,1.20138888888889,134.783916261461,224.125,4.75,132.138888888889,4.75,13.3438078429964,64.0646532111698,247.279916869269,35.8590276771122,15.0298611058129,20.8291665448083,27.1329860687256,22.2885416348775,56,67,37.7904165359,16.2579167963
ERI,1154,1352,2107.23481893539,2107.23481893539,826.204282896201,826.204282896201,826.204282896201,0,0,0,0.0108024691358025,0.00154320987654321,0.190586419753086,0,0.297839506172839,0,0.00308641975308642,0,0.00385802469135802,0.0200617283950617,0.260030864197531,0.0192901234567901,0,0,0.111882716049383,0,0,0.0779320987654321,0,0.00308641975308642,0,0,0,23.6093460453881,26.4597222805023,20.3032407363256,349.145833333333,121.451388888889,0.868055555555556,137.239287800259,261.798611111111,3.55555555555556,158.951388888889,3.55555555555556,13.5019097195731,64.0205976433224,248.761580255297,34.0319443411297,12.9423611031638,21.0895832644569,25.4504629770915,20.3032407363256,56,67,37.8904165359,16.2579167963
ERI,1155,1143.5,2699.46817779541,2699.46817779541,1003.09643439266,1003.09643439266,1003.09643439266,0,0,0,0.0200617283950617,0.00925925925925926,0.199074074074074,0,0.362654320987654,0,0.0270061728395062,0,0.00308641975308642,0.0123456790123457,0.207561728395062,0.0115740740740741,0,0,0.054783950617284,0.00231481481481482,0,0.0856481481481482,0.00308641975308642,0.00154320987654321,0,0,0,23.7350115908517,26.6006945106718,20.4549769163132,350.548611111111,118.083333333333,1.89583333333333,131.581569406721,255.826388888889,7.19444444444445,157.25,7.19444444444445,13.5091434650951,63.9587980906169,249.343428399828,34.2631944550408,13.1416666242811,21.1215277512868,25.6728009780248,20.4549769163132,56,67,37.9904165359,16.2579167963
ERI,1156,1277,4197.52584838867,4197.52584838867,974.029125057332,974.029125057332,974.029125057332,0,0,0,0.00694444444444444,0.00231481481481482,0.184413580246914,0,0.233024691358025,0,0.025462962962963,0,0.103395061728395,0.00385802469135803,0.138888888888889,0.0100308641975309,0,0,0.0794753086419753,0.000771604938271605,0,0.21141975308642,0,0,0,0,0,22.9626735581292,25.8469908105003,19.6849536498388,370.090277777778,124.055555555556,2.00694444444444,130.878593921661,267.152777777778,7.61111111111111,165.798611111111,7.61111111111111,13.2945602271292,63.8976578977373,252.119402779473,33.3868056403266,12.58124998543,20.8055556747648,25.1307869752248,19.6849536498388,56,67,38.0904165359,16.2579167963
ERI,1157,1390.75,4543.75980377197,4543.75980377197,848.351689726694,848.351689726694,848.351689726694,0,0,0,0.0270061728395062,0.0216049382716049,0.309413580246914,0,0.381172839506173,0,0.0200617283950617,0.00540123456790123,0.00848765432098765,0.0316358024691358,0.0601851851851852,0.0115740740740741,0,0,0.0540123456790123,0,0,0.0694444444444445,0,0,0,0,0,22.6417245202594,25.5584491756227,19.3015045987235,379.055555555556,123.083333333333,3.52083333333333,124.473210334778,264.666666666667,12.6805555555556,165.25,12.6805555555556,12.9340277446641,62.9890184932285,258.224355167813,33.0340279340744,12.5000000132455,20.534027867847,24.9747686121199,19.3015045987235,56,67,38.1904165359,16.2579167963
ERI,1158,1333.5,5321.23433303833,5321.23433303833,593.687874816524,593.687874816524,593.687874816524,0,0,0,0.0270061728395062,0.00385802469135802,0.207561728395062,0,0.294753086419753,0,0,0.000771604938271605,0.000771604938271605,0.0509259259259259,0.233796296296296,0.00540123456790123,0,0,0.131172839506173,0,0,0.037037037037037,0.00694444444444444,0,0,0,0,22.4188078244527,25.414583351877,19.0230324135886,388.326388888889,122.138888888889,4.31944444444444,120.180165555742,263.819444444444,15.6111111111111,167.291666666667,15.6111111111111,12.8909722367922,62.6259678469764,265.454126781887,32.9791666534212,12.3951388663716,20.5840278466543,24.8805555899938,19.0230324135886,56,67,38.2904165359,16.2579167963
ERI,1159,1310.5,4415.21597576141,4415.21597576141,821.425883662826,821.425883662826,821.425883662826,0,0,0,0,0,0.0462962962962963,0,0.719135802469136,0,0,0,0,0.00848765432098765,0.112654320987654,0,0,0,0.0833333333333333,0,0,0.0300925925925926,0,0,0,0,0,22.0682002041075,25.1048610607783,18.6298611362775,399.493055555556,121.8125,5.91666666666667,114.53878068924,260.763888888889,20.9861111111111,166.763888888889,20.9861111111111,13.1578124761581,62.5548153188494,270.89331542121,32.9131943782171,11.8791666560703,21.0340276691649,24.6052084366481,18.6298611362775,56,67,38.3904165359,16.2579167963
ERI,1160,1288,4003.16119003296,4003.16119003296,999.745932514353,999.745932514353,999.745932514353,0,0,0,0,0,0.192901234567901,0,0.221450617283951,0,0,0,0,0,0.134259259259259,0,0,0,0.43287037037037,0,0,0.0185185185185185,0,0,0,0,0,21.1550058656269,24.2665508853065,17.6424768831995,423.368055555556,126.784722222222,7.06944444444445,111.827354749044,270.805555555556,24.7291666666667,182.763888888889,24.7291666666667,12.6618634064992,61.5876229339176,278.984604941474,31.9013888041178,11.3423610726992,20.5590276850594,23.986342549324,17.6424768831995,56,67,38.4904165359,16.2579167963
ERI,1161,1196.5,3961.88673210144,3961.88673210144,1072.85568890384,1072.85568890384,1072.85568890384,0,0,0,0.0362654320987654,0.0439814814814815,0.0200617283950617,0,0.481481481481482,0,0,0,0,0.0617283950617284,0.247685185185185,0,0,0,0.108796296296296,0,0,0,0,0,0,0,0,22.4381944338481,25.576273282369,18.9000000423855,424.902777777778,106.291666666667,15.8819444444444,86.0087838702732,231.25,53.8055555555556,202.013888888889,55.5347222222222,12.5839120546977,61.5806928740607,281.845509211222,33.1673611667421,12.7326389153798,20.4347222381168,25.0484953191545,19.7465277777778,56,67,38.5904165359,16.2579167963
ERI,1162,906.75,11518.2674121857,11518.2674121857,1008.53170929118,1008.53170929118,1008.53170929118,0,0,0,0.099537037037037,0.130401234567901,0.0192901234567901,0,0.509259259259259,0,0,0.00771604938271605,0,0.0401234567901235,0.162808641975309,0,0,0,0.029320987654321,0,0,0.00154320987654321,0,0,0,0,0,23.5352718962563,26.7059027353923,19.9864583147897,434.854166666667,84.1527777777778,18.3055555555556,59.6671157942878,189.333333333333,68.5486111111111,183.472222222222,96.4444444444445,12.4771411683824,61.2994550598992,283.009559631348,34.3111111323039,13.9597222142749,20.351388865047,26.1828702820672,25.1780092318853,56,67,38.6904165359,16.2579167963
ERI,1163,312.5,3758.50181865692,3758.50181865692,459.510660639434,459.510660639434,459.510660639434,0,0,0,0.087962962962963,0.777777777777778,0,0,0.0949074074074074,0,0,0,0,0.0115740740740741,0.0138888888888889,0,0,0,0.0138888888888889,0,0,0,0,0,0,0,0,24.3020543522305,27.4965276983049,20.7276620864868,425.472222222222,64.4375,12.9444444444444,45.3675968382094,149.513888888889,60.4097222222222,139.798611111111,128.493055555556,11.8816550506486,60.274897813797,284.587173673842,34.7895833651225,15.0777777698305,19.7118056482739,25.1246526903576,26.3994213607576,56,67,38.7904165359,16.2579167963
ERI,1164,225,3607.19425392151,3607.19425392151,377.670601229021,377.670601229021,377.670601229021,0,0,0,0.099537037037037,0.89891975308642,0.00154320987654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3232059346305,28.3708334234026,21.9128472937478,352.923611111111,48.0902777777778,7.09722222222222,44.8067778216468,133.381944444444,42.6736111111111,85.75,133.381944444444,12.1634259555075,62.303808371226,269.690495596992,35.7256945504083,16.2124996980031,19.5131948788961,21.9128472937478,27.2990740007824,56,67,38.8904165359,16.2579167963
ERI,1165,137.5,1493.78300714493,1493.78300714493,296.507960094985,296.507960094985,296.507960094985,0.892356514930725,0.00154320987654321,0,0.0478395061728395,0.944444444444444,0,0,0.00617283950617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4701677825716,28.4563655588362,22.1678242286046,325.368055555556,46.8125,5.19444444444445,47.8079061508179,130.756944444444,36.9583333333333,67.0416666666667,130.756944444444,12.7993636263741,64.6249336401622,260.697502877977,36.1048611799876,16.2993049621582,19.8055562178294,22.1678242286046,27.3465277486377,56,67,38.9904165359,16.2579167963
ERI,1166,68.5,1732.57017564774,1732.57017564774,144.814357897161,144.814357897161,144.814357897161,0.363072603940964,0.00231481481481482,0,0.0162037037037037,0.973765432098766,0,0,0,0,0.00771604938271605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2263021734026,28.1347224050098,22.0160878234439,304.173611111111,45.3958333333333,3.92361111111111,51.3557022147709,127.243055555556,32.8680555555556,55.3125,127.194444444444,12.4986688494682,65.1891216172113,252.616902245416,35.5284723440806,16.3548607031504,19.1736116409302,22.077083296246,26.9957178433736,56,67,39.0904165359,16.2579167963
ERI,1167,-11.6666666666667,2209.07208299637,2209.07208299637,100.799646950345,100.799646950345,100.799646950345,2.56344294548035,0,0.0102040816326531,0.0124716553287982,0.959183673469388,0,0.00453514739229025,0,0,0.00453514739229025,0.0090702947845805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0496052189877,27.8135087665759,21.9771928285298,277.842105263158,44.1157894736842,3,56.4213815387927,122.378947368421,28.1894736842105,44.7473684210526,122.189473684211,12.1276314584832,65.5276240298623,240.243670333059,34.9315789473684,16.4242102372019,18.5073687101665,22.2684210927863,26.7098246122661,56,67,39.1904165359,16.2579167963
ERI,1211,564,496.748073577881,496.748073577881,1417.46419892703,1417.46419892703,1417.46419892703,0,0,0,0.0974106041923551,0.189889025893958,0.0406905055487053,0,0.273736128236745,0,0,0,0,0.00246609124537608,0.395807644882861,0,0,0,0,0,0,0,0,0,0,0,0,28.8349013584916,31.7605733153641,24.8820786219771,212.333333333333,79.0537634408602,0,145.02077902517,176.172043010753,0,29.2150537634409,0,14.7065411947107,62.0337186423681,278.779634209089,40.1806453581779,16.474193480707,23.7064518672164,29.968817228912,25.529032245759,56,67,36.8904165359,16.1579167963
ERI,1212,549,734.677907466888,734.677907466888,1460.46496804226,1460.46496804226,1460.46496804226,0,0,0,0.11033950617284,0.198302469135802,0.294753086419753,0,0.293981481481481,0.00385802469135802,0,0,0,0,0.0987654320987654,0,0,0,0,0,0,0,0,0,0,0,0,28.8297163777881,31.7432868348228,24.8932870229085,212.256944444444,78.8055555555556,0,144.918108304342,175.694444444444,0,67.7638888888889,0,14.5277198354403,62.1699621412489,278.830126444499,40.0604168044196,16.6930555237664,23.3673612806532,30.0231482585271,25.4342592822181,56,67,36.9904165359,16.1579167963
ERI,1213,564,716.258924484253,716.258924484253,1358.14047270747,1358.14047270747,1358.14047270747,0,0,0,0.22608024691358,0.431327160493827,0.0941358024691358,0,0.175154320987654,0,0,0,0,0.00694444444444444,0.0632716049382716,0,0,0,0.00308641975308642,0,0,0,0,0,0,0,0,28.9322337177065,31.8276620043649,25.0484952264362,211.25,77.5486111111111,0,143.241151703729,173.333333333333,0.701388888888889,85.1111111111111,0.701388888888889,14.3304396271706,62.4025337960985,276.010662290785,39.9895832008786,17.0256945755747,22.9638886186812,30.1429395940569,25.3585646284951,56,67,37.0904165359,16.1579167963
ERI,1214,579,651.095026254654,651.095026254654,1289.86937794003,1289.86937794003,1289.86937794003,0,0,0,0.530864197530864,0.318672839506173,0.00617283950617284,0,0.10570987654321,0,0,0,0,0,0.0385802469135802,0,0,0,0,0,0,0,0,0,0,0,0,29.1390914652083,32.0194441212548,25.3137730757395,209.805555555556,75.4791666666667,0.0416666666666667,140.314593103197,169.715277777778,1.35416666666667,87.6666666666667,1.35416666666667,14.3294559915861,62.9193492730459,272.947526719835,40.1326384809282,17.3583328061634,22.7743056747649,30.3649305370119,25.3451388544507,56,67,37.1904165359,16.1579167963
ERI,1215,579,936.127728223801,936.127728223801,304.298781329479,304.298781329479,304.298781329479,0,0,0,0.21141975308642,0.489969135802469,0,0,0.10570987654321,0,0,0,0,0,0.192901234567901,0,0,0,0,0,0,0,0,0,0,0,0,29.2515625953674,32.0949066215091,25.5278935697344,214.166666666667,75.6041666666667,0.791666666666667,137.858102162679,171.243055555556,2.78472222222222,89.1458333333333,2.78472222222222,14.5746531420284,63.756699429618,267.12177213033,40.3777781327566,17.518055624432,22.8597225083245,30.4192128711277,25.901620692677,56,67,37.2904165359,16.1579167963
ERI,1216,671,3334.14322042465,3334.14322042465,858.3665552422,858.3665552422,858.3665552422,0,0,0,0.251543209876543,0.225308641975309,0.0354938271604938,0,0.427469135802469,0,0,0.00694444444444444,0,0.00848765432098765,0.0362654320987654,0.00462962962962963,0,0,0.00385802469135802,0,0,0,0,0,0,0,0,29.134259223938,31.9342590702905,25.5299768315421,211.972222222222,74.3611111111111,0.993055555555556,137.28504202101,167.847222222222,3.06944444444444,89.7291666666667,3.06944444444444,14.2385417554114,63.7600141631232,259.888104968601,40.034027894338,17.7027776771122,22.3312502172258,30.227083378368,25.9839117394553,56,67,37.3904165359,16.1579167963
ERI,1217,762,930.97881937027,930.97881937027,641.931590244958,641.931590244958,641.931590244958,0,0,0,0.415123456790124,0.295524691358025,0,0,0.165123456790123,0,0,0,0,0,0.122685185185185,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,28.9452836645974,31.6982638968362,25.4280092848672,224.666666666667,78.5902777777778,0.972222222222222,137.090531031291,177.006944444444,3.43055555555556,95.3888888888889,3.43055555555556,14.2065394057168,64.498129579756,254.271111488342,39.6986111005147,17.672916730245,22.0256943702698,30.033796482616,25.8574072917302,56,67,37.4904165359,16.1579167963
