ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_210,LC_160,LC_170,LC_130,LC_200,LC_150,LC_190,LC_120,LC_153,LC_202,LC_100,LC_152,LC_30,LC_40,LC_201,LC_60,LC_20,LC_180,LC_110,LC_10,LC_62,LC_61,LC_70,LC_11,LC_122,LC_50,LC_90,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
SOM,2104,1493,10453.2227363586,10453.2227363586,748.603158001676,748.603158001676,748.603158001676,2.45487347245216,0,0,0,0.484567901234568,0.0138888888888889,0,0,0.00540123456790123,0,0,0.0949074074074074,0,0,0.0108024691358025,0.00848765432098765,0.00308641975308642,0.0131172839506173,0,0.229938271604938,0,0.135802469135802,0,0,0,0,0,0,21.7470775445302,24.7546295722326,18.0813657575183,466.229166666667,90.4097222222222,3.11805555555556,76.9043423334758,223.576388888889,15.9791666666667,162.236111111111,16.7777777777778,12.6028356552124,60.4691099855635,284.61867290073,31.4923610024982,10.6500000225173,20.842361079322,24.2587963210212,18.0834490855535,136,104,43.3320831844,9.9412501537
SOM,2105,1493,2536.48637104034,2536.48637104034,667.910294366977,667.910294366977,667.910294366977,4.2835431098938,0,0,0,0.327160493827161,0.00154320987654321,0,0,0.0570987654320988,0,0,0.157407407407407,0,0,0.00308641975308642,0.0501543209876543,0.0239197530864198,0.0725308641975309,0,0.260802469135802,0.00154320987654321,0.0439814814814815,0,0,0.000771604938271605,0,0,0,22.2712962362501,25.3649305237664,18.5165509382884,435.520833333333,83.25,3,76.2775866720412,208.75,14.8958333333333,164.180555555556,15.8611111111111,12.413194431199,59.8357902632819,291.675715552436,32.0180555979411,11.2708333399561,20.7472222778532,24.8918981419669,18.5200231605106,136,104,43.4320831844,9.9412501537
SOM,2106,1356,2268.86208343506,2268.86208343506,537.960146766764,537.960146766764,537.960146766764,0,0,0,0,0.741512345679012,0,0,0,0.054783950617284,0,0,0.0316358024691358,0,0,0.00694444444444444,0.0162037037037037,0,0.0154320987654321,0,0.122685185185185,0,0.0108024691358025,0,0,0,0,0,0,22.1257812844382,25.1997684372796,18.3644676340951,438.229166666667,83.3402777777778,3,76.7665488455031,211.138888888889,14.3680555555556,178.965277777778,15.0416666666667,12.7451967133416,60.7749613391029,291.526331159804,31.9472219811546,10.9777778254615,20.9694441954295,24.7495370043649,18.3659722937478,136,104,43.5320831844,9.9412501537
SOM,2107,1219,3142.8184671402,3142.8184671402,582.940720611749,582.940720611749,582.940720611749,0,0,0,0,0.671296296296296,0.00154320987654321,0,0,0.0640432098765432,0,0,0.0486111111111111,0,0,0.00925925925925926,0.0671296296296296,0.000771604938271605,0.033179012345679,0,0.091820987654321,0,0.0123456790123457,0,0,0,0,0,0,21.7119502226512,24.7641203800837,17.9265045987235,453.194444444445,85.5347222222222,3,76.8786444134183,219.263888888889,14.7013888888889,180.652777777778,14.9236111111111,12.9166087971793,61.2929410669539,292.122691260444,31.5791666507721,10.5076389047835,21.0715277724796,24.3260417381922,17.9269676208496,136,104,43.6320831844,9.9412501537
SOM,2108,990,2046.27198696136,2046.27198696136,475.887901986418,475.887901986418,475.887901986418,0,0,0,0,0.430555555555556,0.000771604938271605,0,0,0.229938271604938,0,0,0.0239197530864198,0,0,0,0.153549382716049,0.00771604938271605,0,0,0.131944444444444,0,0.0216049382716049,0,0,0,0,0,0,22.710445549753,25.9445601569282,18.8055556085375,404.756944444445,75.1805555555556,3,75.9680633544922,195.5625,13.5833333333333,167.604166666667,14.4236111111111,12.1561920510398,59.3856023152669,303.290376875136,32.3895834022098,11.9187499880791,20.470833433999,25.5106480121613,18.8200231922997,136,104,43.7320831844,9.9412501537
SOM,2109,1082,2296.91091537476,2296.91091537476,482.174534246413,482.174534246413,482.174534246413,0,0,0,0,0.28858024691358,0.148148148148148,0,0,0.428240740740741,0,0,0.000771604938271605,0,0,0,0.0478395061728395,0.00231481481481482,0,0,0.0640432098765432,0,0.0200617283950617,0,0,0,0,0,0,23.9469907681147,27.398263865047,19.9203704065747,351.1875,63.4791666666667,2.64583333333333,74.7516216701932,167.944444444444,12.2916666666667,146.777777777778,12.6041666666667,12.2343750662274,58.8428051206801,315.384273317125,33.9326388306088,13.140972216924,20.7916665871938,26.9571760098139,19.9572916825612,136,104,43.8320831844,9.9412501537
SOM,2110,1250,3685.7930727005,3685.7930727005,559.178222570133,559.178222570133,559.178222570133,0,0,0,0,0.306327160493827,0.365740740740741,0,0.00154320987654321,0.17283950617284,0,0,0,0,0.00462962962962963,0,0.0455246913580247,0,0,0,0.103395061728395,0,0,0,0,0,0,0,0,24.3287904130088,27.8652777406905,20.2545138862398,330.583333333333,58.3402777777778,2.34027777777778,74.06831407547,156.458333333333,11.4444444444444,137.694444444444,11.4861111111111,12.2521411975225,58.6380519337124,320.32189602322,34.4402777618832,13.5472222367922,20.8930555449592,27.4265045192507,20.2909721533457,136,104,43.9320831844,9.9412501537
SOM,2111,1082,4224.44666290283,4224.44666290283,259.179605702232,259.179605702232,259.179605702232,0,0,0,0,0.0686728395061728,0.14429012345679,0.0393518518518519,0,0.560956790123457,0,0,0,0,0,0,0.0987654320987654,0,0,0,0.0864197530864198,0,0.00154320987654321,0,0,0,0,0,0,23.5192996793323,26.9545137882233,19.4619213077757,365.152777777778,64.6180555555556,2.38888888888889,74.8608995543586,174.388888888889,11.7777777777778,153.701388888889,11.8194444444444,12.6102430423101,59.7705200513204,316.970485263401,33.6722222699059,12.5749999748336,21.0972222752041,26.5306711991628,19.4815971718894,136,104,44.0320831844,9.9412501537
SOM,2112,914,3595.33814430237,3595.33814430237,234.450254796923,234.450254796923,234.450254796923,0,0,0,0,0.0362654320987654,0.0378086419753086,0.0848765432098766,0,0.673611111111111,0,0,0,0.00771604938271605,0,0.00154320987654321,0.11033950617284,0,0,0,0.0478395061728395,0,0,0,0,0,0,0,0,23.3608217504289,26.8016202184889,19.2973379558987,358.909722222222,61.6736111111111,2.46527777777778,73.417571120792,167.131944444444,11.7916666666667,146.694444444444,11.7916666666667,12.7322917050786,60.2835637198554,317.031727684869,33.4666666984558,12.3458332618078,21.1208335161209,26.4016202953127,19.3020833200879,136,104,44.1320831844,9.9412501537
SOM,2113,891.5,3046.91631889343,3046.91631889343,260.143704139203,260.143704139203,260.143704139203,0,0,0,0,0.0123456790123457,0.116512345679012,0.0578703703703704,0,0.689814814814815,0,0,0.00462962962962963,0.00154320987654321,0,0,0.0817901234567901,0,0,0,0.0354938271604938,0,0,0,0,0,0,0,0,23.6208044555452,27.1587961912155,19.4987266990874,333.673611111111,54.2777777777778,2.55555555555556,70.78904888365,148.368055555556,12.0625,129.395833333333,12.0625,12.4103588196966,59.408318678538,322.708379109701,33.6597223811679,12.7708333267106,20.8888890478346,26.7802083359824,19.4987266990874,136,104,44.2320831844,9.9412501537
SOM,2114,884,4169.86101913452,4169.86101913452,263.619563229128,263.619563229128,263.619563229128,0,0,0,0,0.0200617283950617,0.321759259259259,0.0316358024691358,0,0.584104938271605,0,0,0,0,0,0,0.0408950617283951,0,0,0,0,0,0.00154320987654321,0,0,0,0,0,0,24.154456032647,27.8273148006863,19.9858796066708,295.645833333333,46.3194444444445,2.69444444444444,67.6392198668586,123.861111111111,12.3402777777778,107.215277777778,12.3402777777778,11.8405093352,57.8592470751868,329.183023240831,34.0423612064786,13.5805555449592,20.4618056350284,27.4387732611762,19.9858796066708,136,104,44.3320831844,9.9412501537
SOM,2115,884,3934.18314552307,3934.18314552307,254.753646955732,254.753646955732,254.753646955732,0,0,0,0,0.0362654320987654,0.250771604938272,0,0,0.669753086419753,0,0,0,0,0,0.0138888888888889,0.0262345679012346,0,0,0,0,0,0.00308641975308642,0,0,0,0,0,0,24.5738136900796,28.3726852337519,20.3843750026491,262.798611111111,42.7013888888889,2.83333333333333,65.3797267278036,105.083333333333,12.3263888888889,88.5138888888889,12.3263888888889,11.341377278169,56.4240153895484,333.979358249241,34.3090278307597,14.2104166415003,20.0986111693912,26.8218751483493,20.3843750026491,136,104,44.4320831844,9.9412501537
SOM,2116,899,4928.59490203857,4928.59490203857,274.065543329783,274.065543329783,274.065543329783,0,0,0,0,0.0432098765432099,0.17283950617284,0.00848765432098765,0,0.652777777777778,0.00462962962962963,0,0,0.0115740740740741,0,0.0401234567901235,0.058641975308642,0,0,0,0.00771604938271605,0,0,0,0,0,0,0,0,24.3176215092341,28.1224537425571,20.1302083863152,262.145833333333,43.3611111111111,2.98611111111111,64.7412175337474,105.020833333333,12.6597222222222,83.8888888888889,12.6597222222222,11.266608801153,56.2377585040199,334.036761813694,33.9847221904331,13.9506944550408,20.0340277221468,26.4210646947225,20.1302083863152,136,104,44.5320831844,9.9412501537
SOM,2117,914,4590.22018671036,4590.22018671036,244.50069212418,244.50069212418,244.50069212418,0.354737609624863,0,0,0,0.00154320987654321,0.0216049382716049,0,0,0.966049382716049,0,0,0,0,0,0.00848765432098765,0.00231481481481482,0,0,0,0,0,0,0,0,0,0,0,0,24.2861689991421,28.1310183604558,20.123958322737,252.236111111111,42.8472222222222,3,64.4135669867198,102.993055555556,12.5069444444444,76.4375,12.5069444444444,11.2206018831995,56.0782385667165,334.048849953546,33.9118055502574,13.9020833439297,20.0097222195731,26.2850694126553,20.123958322737,136,104,44.6320831844,9.9412501537
SOM,2118,1371.5,2991.56731557846,2991.56731557846,263.091053238866,263.091053238866,263.091053238866,0,0,0,0,0.0385802469135802,0.025462962962963,0.00462962962962963,0,0.86033950617284,0,0,0,0.0200617283950617,0,0.00308641975308642,0,0.00848765432098765,0.0123456790123457,0,0,0,0.0270061728395062,0,0,0,0,0,0,24.1403066449695,27.9724535544713,20.0000000132455,249.576388888889,43.0069444444445,3.02777777777778,64.3264155387879,103.319444444444,12.8263888888889,71.8819444444445,12.8263888888889,11.1404513518016,56.0027053091261,332.944328520033,33.6652776400248,13.7708333267106,19.8944442537096,26.1605323553085,20.0000000132455,136,104,44.7320831844,9.9412501537
SOM,2119,1570,1349.13037109375,1349.13037109375,273.536260552836,273.536260552836,273.536260552836,0,0,0,0,0.100308641975309,0.0393518518518519,0.0185185185185185,0,0.695987654320988,0,0,0,0.12962962962963,0,0,0,0.00308641975308642,0.00308641975308642,0,0.00385802469135802,0,0.00617283950617284,0,0,0,0,0,0,23.7885705762439,27.5623842212889,19.6618055370119,254.9375,44.4166666666667,3.00694444444444,64.9419417116377,107.055555555556,13.2847222222222,70.0555555555556,13.2847222222222,11.1837383839819,56.1414351463318,331.005007214016,33.3236110872693,13.4006944364972,19.922916703754,25.8711805740992,19.6618055370119,136,104,44.8320831844,9.9412501537
SOM,2120,1615,1599.28314590454,1599.28314590454,910.779969697687,910.779969697687,910.779969697687,0,0,0,0,0.0408950617283951,0,0,0,0.809413580246914,0,0,0.037037037037037,0.0162037037037037,0,0,0,0.0424382716049383,0.0192901234567901,0,0.0162037037037037,0,0.0146604938271605,0.00385802469135802,0,0,0,0,0,20.668836845292,23.9515046808455,16.714120388031,399.041666666667,65.9861111111111,4.3125,64.5410883691576,159.347222222222,20.5347222222222,111.020833333333,23.6180555555556,11.6978587640656,58.8461891810099,309.031301498413,29.9208333889643,10.0444444616636,19.876388947169,22.7746527989705,16.7226852046119,136,104,44.9320831844,9.9412501537
SOM,2121,1478,2433.52621173859,2433.52621173859,820.468522561594,820.468522561594,820.468522561594,0,0,0,0,0.00154320987654321,0,0,0,0.950617283950617,0,0,0.0192901234567901,0,0,0,0,0.00462962962962963,0.00154320987654321,0,0.00231481481481482,0,0,0.0200617283950617,0,0,0,0,0,17.9576678143607,20.7737268606822,14.2247685127788,522.048611111111,84.7638888888889,6.07638888888889,64.5018047756619,204.986111111111,27.3472222222222,146.805555555556,36.5208333333333,12.2171875370873,61.9587619039748,283.579488330417,26.8333333598243,7.11736111839612,19.7159723175897,20.0094907283783,14.2741898099581,136,104,45.0320831844,9.9412501537
SOM,2122,1341,3414.23119068146,3414.23119068146,952.823046591353,952.823046591353,952.823046591353,0,0,0,0,0.00848765432098765,0,0,0,0.790123456790123,0,0,0.0887345679012346,0,0,0,0,0.0802469135802469,0,0,0.0277777777777778,0,0.00462962962962963,0,0,0,0,0,0,18.8917534748713,21.8884259859721,15.0420138835907,468.527777777778,76.7638888888889,5.50694444444445,63.9683297740089,185.763888888889,26.0833333333333,124.145833333333,34.6180555555556,11.9347800877359,60.5637483331892,295.696915096707,27.7999999920527,8.09374998675452,19.706250137753,20.9652777115504,15.0718750291401,136,104,45.1320831844,9.9412501537
SOM,2123,1295,3047.58300971985,3047.58300971985,1757.07196000151,1757.07196000151,1757.07196000151,0.236491695046425,0,0,0,0.154320987654321,0.00540123456790123,0.00771604938271605,0,0.298611111111111,0,0,0.281635802469136,0,0,0.0200617283950617,0.0594135802469136,0.00540123456790123,0,0,0.141975308641975,0,0.025462962962963,0,0,0,0,0,0,20.0656539069282,23.2226852046119,16.1399304734336,409.354166666667,68.2152777777778,4.86805555555556,64.4591195053525,165.277777777778,23.625,100.951388888889,30.7430555555556,12.4195023245282,60.7465350627899,305.062129762438,29.4243055317137,8.99166666136848,20.4326388835907,22.165161980523,16.1496527128749,136,104,45.2320831844,9.9412501537
SOM,2124,1280,2067.91304779053,2067.91304779053,544.783332311328,544.783332311328,544.783332311328,4.77601993083954,0,0,0,0.170524691358025,0.00694444444444444,0.0100308641975309,0,0.595679012345679,0,0,0.0848765432098766,0.0108024691358025,0,0.00231481481481482,0.0578703703703704,0.000771604938271605,0,0,0.054783950617284,0,0.00540123456790123,0,0,0,0,0,0,20.0857349236806,23.1215277645323,16.2600693768925,392.854166666667,66.9375,4.89583333333333,65.9488939179315,162.5,22.1041666666667,94.4236111111111,29.0347222222222,12.6701967583762,62.1478150155809,296.677061716716,29.3319444921282,8.94861110051473,20.3833333916134,22.1572915845447,16.2694444060326,136,104,45.3320831844,9.9412501537
SOM,2125,1280,1604.99783849716,1604.99783849716,274.40716702496,274.40716702496,274.40716702496,0,0,0,0,0.311728395061728,0.00231481481481482,0.00848765432098765,0,0.528549382716049,0,0,0.0439814814814815,0.0146604938271605,0,0.000771604938271605,0.00848765432098765,0.00231481481481482,0.00154320987654321,0,0.0756172839506173,0,0.00154320987654321,0,0,0,0,0,0,20.1937210294935,23.1204861667421,16.4810184968842,372.097222222222,66.5902777777778,4.45138888888889,68.1895905070835,158.458333333333,19.6805555555556,87.125,25.1944444444444,12.3998264074326,62.1280251873864,288.060542636448,29.2159723043442,9.25694445437855,19.9590278731452,22.2206019163132,16.4859953787592,136,104,45.4320831844,9.9412501537
SOM,2126,1326,1357.87872266769,1357.87872266769,243.48452007379,243.48452007379,243.48452007379,0,0,0,0,0.298611111111111,0.0848765432098766,0.0748456790123457,0,0.148148148148148,0,0,0.0563271604938272,0,0,0.0177469135802469,0.142746913580247,0,0,0,0.176697530864198,0,0,0,0,0,0,0,0,21.2616899145974,24.1607638994853,17.6374999417199,307.805555555556,59.75,3.90972222222222,71.7754894362556,138.048611111111,15.7222222222222,68.0555555555556,17.8194444444444,11.8576389087571,61.5668042235904,282.059300952488,30.0173610978656,10.7604166931576,19.256944404708,23.225115802553,17.6395833492279,136,104,45.5320831844,9.9412501537
SOM,2127,1372,1952.11027526855,1952.11027526855,235.164501360934,235.164501360934,235.164501360934,0,0,0,0,0.095679012345679,0.216049382716049,0.00385802469135802,0,0.414351851851852,0,0,0.0408950617283951,0,0,0.0725308641975309,0.0787037037037037,0.00231481481481482,0.0432098765432099,0,0.0216049382716049,0,0.0108024691358025,0,0,0,0,0,0,21.1857638888889,24.0412037240134,17.602662007014,295.548611111111,59.0486111111111,4.05555555555556,73.6373858451843,134.5,15.0694444444444,64.8055555555556,18.7361111111111,11.3009260031912,60.9394533634186,278.21113120185,29.58819451597,11.0458333492279,18.5423610872693,23.1229167381922,17.6149305303892,136,104,45.6320831844,9.9412501537
SOM,2128,1074,2633.70287132263,2633.70287132263,229.17802521185,229.17802521185,229.17802521185,0,0,0,0,0.116512345679012,0.195216049382716,0.00771604938271605,0.000771604938271605,0.494598765432099,0,0,0,0,0,0.0532407407407407,0.0223765432098765,0.00154320987654321,0.0223765432098765,0,0.0648148148148148,0,0.0208333333333333,0,0,0,0,0,0,21.777864628368,24.6596064302656,18.2309027446641,258.604166666667,54.9305555555556,3.79166666666667,76.4483803113302,121.423611111111,13.3263888888889,53.4652777777778,15.9513888888889,11.1125578615401,60.7313299179077,277.171882205539,30.0881943570243,11.7916666269302,18.2965277036031,23.6840277115504,18.2364582949215,136,104,45.7320831844,9.9412501537
SOM,2129,1128,2750.75517749786,2750.75517749786,231.636012949507,231.636012949507,231.636012949507,0,0,0,0,0.246141975308642,0.124228395061728,0.0108024691358025,0,0.388117283950617,0,0,0,0,0.00771604938271605,0.0817901234567901,0.0771604938271605,0.000771604938271605,0.00771604938271605,0,0.0493827160493827,0,0.00617283950617284,0,0,0,0,0,0,22.9226852125592,25.912962992986,19.4030092027452,207.756944444444,47.7777777777778,3.01388888888889,80.5685790379842,101.791666666667,10.7777777777778,39.0625,12.3055555555556,10.8380786776543,59.9946227603489,279.057317521837,31.2187498940362,13.1534722513623,18.0652777221468,24.7905092769199,19.4067129558987,136,104,45.8320831844,9.9412501537
SOM,2130,1280,2833.64539432526,2833.64539432526,262.416240024627,262.416240024627,262.416240024627,0,0,0,0,0.137345679012346,0.135030864197531,0,0,0.218364197530864,0,0,0,0,0,0.210648148148148,0.283950617283951,0.000771604938271605,0.00308641975308642,0,0.0108024691358025,0,0,0,0,0,0,0,0,23.2097511688868,26.1924767096837,19.7611110475328,192.291666666667,46.2083333333333,2.60416666666667,82.7189042303297,96.1805555555556,9.71527777777778,34.2569444444444,10.5208333333333,10.9945023258527,60.5227668815189,275.506507661608,31.6201389895545,13.4499999417199,18.170139087571,25.0561342106925,19.7635415792465,136,104,45.9320831844,9.9412501537
SOM,2131,1280,1639.51758623123,1639.51758623123,247.08220817316,247.08220817316,247.08220817316,0,0,0,0,0.189043209876543,0.099537037037037,0.0154320987654321,0,0.256944444444444,0,0,0.00231481481481482,0,0,0.158950617283951,0.243827160493827,0,0.00540123456790123,0,0.0285493827160494,0,0,0,0,0,0,0,0,21.985590338707,24.6737268103494,18.7314814064238,230.472222222222,53.6527777777778,3.00694444444444,81.0777300728692,113.048611111111,11.3125,43.1736111111111,15.5972222222222,11.8277777632078,63.9301541646322,256.255629433526,30.3798611164093,11.8833333320088,18.4965278175142,23.7606481843525,18.7506944073571,136,104,46.0320831844,9.9412501537
SOM,2132,1280,612.902811288834,612.902811288834,222.73774404561,222.73774404561,222.73774404561,0,0,0,0,0.156635802469136,0.0679012345679012,0.025462962962963,0,0.570216049382716,0,0,0,0,0,0.0339506172839506,0.0825617283950617,0,0,0,0.0632716049382716,0,0,0,0,0,0,0,0,21.9555266300837,24.5422453615401,18.7876157363256,227.25,53.6180555555556,2.8125,82.1074380344815,112.131944444444,11.0138888888889,42.1666666666667,15.9791666666667,12.3882523377736,65.7787818378872,247.768422020806,30.4506944550408,11.6187499827809,18.8319445583555,23.6734954383638,18.826388835907,136,104,46.1320831844,9.9412501537
SOM,2133,1280,674.644240856171,674.644240856171,242.123736756938,242.123736756938,242.123736756938,0,0,0,0,0.206018518518519,0.162037037037037,0.0231481481481482,0,0.305555555555556,0,0,0,0,0.00154320987654321,0.206018518518519,0.0871913580246914,0,0.000771604938271605,0,0.00771604938271605,0,0,0,0,0,0,0,0,22.1073495149612,24.6722222301695,18.9424768818749,212.854166666667,51.4930555555556,2.35416666666667,83.5499361885919,106.125,10.2291666666667,38.6041666666667,14.8611111111111,12.0914351476563,65.394072453181,247.000636630588,30.4298610952165,11.944444431199,18.4854165845447,23.8370371394687,18.9841435485416,136,104,46.2320831844,9.9412501537
SOM,2134,1158,635.5192258358,635.5192258358,206.077094297921,206.077094297921,206.077094297921,0,0,0,0,0.135802469135802,0.206018518518519,0.00617283950617284,0,0.454475308641975,0,0,0.00848765432098765,0.00231481481481482,0,0.102623456790123,0.0192901234567901,0,0.00385802469135802,0,0.0609567901234568,0,0,0,0,0,0,0,0,21.9908564355638,24.5194444391463,18.8508101171917,205.819444444444,50.3680555555556,2.20833333333333,84.6008359061347,102.75,10.1388888888889,36.6875,13.7569444444444,11.498726884524,64.3750247955322,245.060638321771,29.9805554946264,12.1229166984558,17.8576387829251,23.7255787187152,18.8864584101571,136,104,46.3320831844,9.9412501537
SOM,2135,1036,563.888138532639,563.888138532639,200.855764444177,200.855764444177,200.855764444177,0,0,0,0,0.0555555555555556,0,0,0,0.852623456790123,0,0,0.00848765432098765,0.0401234567901235,0,0.00462962962962963,0.00848765432098765,0,0,0,0.0300925925925926,0,0,0,0,0,0,0,0,21.7562210559845,24.2445601357354,18.664583325386,204.506944444444,50.4791666666667,2.09722222222222,85.5897994571262,102.222222222222,10.1458333333333,36.1736111111111,13.7430555555556,11.1887152194977,64.0789002842373,241.413992140028,29.5020833545261,12.0423611270057,17.4597222672568,23.476388865047,18.6936342848672,136,104,46.4320831844,9.9412501537
SOM,2136,975,569.123327732086,569.123327732086,194.377523258727,194.377523258727,194.377523258727,0,0,0,0,0.0686728395061728,0.0100308641975309,0.182098765432099,0,0.483024691358025,0,0,0.00462962962962963,0.25,0,0,0,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,23.3492187526491,26.0856480863359,20.2045138676961,151.215277777778,40.625,1.875,89.9509744644165,78.4583333333333,7.96527777777778,21.8402777777778,8.93055555555556,11.1793402433395,63.3902414109972,251.999997880724,31.3229165342119,13.6868055793974,17.6361108620962,25.0552084181044,20.2059028148651,136,104,46.5320831844,9.9412501537
SOM,2137,914,636.163226604462,636.163226604462,186.011309453499,186.011309453499,186.011309453499,0,0,0,0,0.00925925925925926,0.0401234567901235,0.193672839506173,0,0.51929012345679,0,0,0,0.224537037037037,0,0,0,0,0,0,0.0131172839506173,0,0,0,0,0,0,0,0,23.2849246793323,26.0285879108641,20.1503472195731,151.055555555556,40.8888888888889,1.57638888888889,90.9990446832445,78.4027777777778,7.68055555555556,21.6666666666667,9.32638888888889,11.4425346851349,63.7927319473691,251.749485969543,31.4826389021344,13.5451389021344,17.937500026491,24.9988426632351,20.1552083094915,136,104,46.6320831844,9.9412501537
SOM,2138,822.5,774.21893787384,774.21893787384,226.581573728609,226.581573728609,226.581573728609,0,0,0,0,0,0.0648148148148148,0.261574074074074,0,0.417438271604938,0,0,0.0486111111111111,0.206018518518519,0,0,0,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,23.2713252703349,25.9640046755473,20.1910879744424,149.277777777778,40.7847222222222,1.14583333333333,92.4410764376323,77.8125,7.21527777777778,20.8888888888889,9.8125,11.6233217517535,64.6422016355727,247.269818729825,31.4833332432641,13.5034722155995,17.9798611137602,24.9559026559194,20.2047453986274,136,104,46.7320831844,9.9412501537
SOM,2139,945,525.254541873932,525.254541873932,187.766966074508,187.766966074508,187.766966074508,0,0,0,0,0.0123456790123457,0.033179012345679,0.243055555555556,0,0.430555555555556,0,0,0.126543209876543,0.150462962962963,0,0,0,0,0,0,0.00385802469135802,0,0,0,0,0,0,0,0,23.0523148377736,25.6149305502574,20.085069431199,154.416666666667,42.0138888888889,1.125,93.0747245152791,79.9166666666667,7.42361111111111,21.9375,10.4583333333333,12.0215277671814,66.4318487909105,236.209021992154,31.2506944206026,13.1569444272253,18.0937500794729,24.6673610740238,20.1312500238419,136,104,46.8320831844,9.9412501537
SOM,2140,1097,489.364023208618,489.364023208618,166.151028128006,166.151028128006,166.151028128006,0,0,0,0,0.0138888888888889,0.125771604938272,0.188271604938272,0,0.503858024691358,0,0,0.0277777777777778,0.140432098765432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9086805846956,25.3943286471897,20.0028935273488,153.486111111111,42.1666666666667,1.02083333333333,94.0509528583951,79.6944444444445,7.11111111111111,21.9027777777778,10.0416666666667,12.0325231220987,66.9556378788418,230.366659588284,31.0152777433395,13.0479166242811,17.967361079322,24.4982639551163,20.0537036127514,136,104,46.9320831844,9.9412501537
SOM,2141,1066,761.557383298874,761.557383298874,165.66144502258,165.66144502258,165.66144502258,0,0,0,0,0.00771604938271605,0.0709876543209877,0.10108024691358,0,0.607253086419753,0,0,0.0486111111111111,0.161265432098765,0,0,0,0,0,0,0.00308641975308642,0,0,0,0,0,0,0,0,22.6282986137602,25.0324074559742,19.7877314090729,159.472222222222,43.3541666666667,1,93.7625938521491,82.0763888888889,7.50694444444445,23.4583333333333,10.4166666666667,12.1453703575664,67.8641004562378,223.855453809102,30.6993055476083,12.8034722076522,17.8958332803514,24.1846064461602,19.8501157230801,136,104,47.0320831844,9.9412501537
SOM,2142,1036,894.25598025322,894.25598025322,125.029862003952,125.029862003952,125.029862003952,0,0,0,0,0.0208333333333333,0.10570987654321,0.164351851851852,0,0.502314814814815,0.00308641975308642,0,0.101851851851852,0.101851851851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8958911101023,24.0541667143504,19.196180595292,177.715277777778,47.0416666666667,1,93.2008442878723,90.5763888888889,7.97916666666667,29.6388888888889,10.9583333333333,12.8217592305607,70.2877824041579,208.077346483866,30.0104166534212,11.7701388928625,18.2402778466543,23.3892361587948,19.3019676340951,136,104,47.1320831844,9.9412501537
SOM,2143,1082,956.161554336548,956.161554336548,396.84238937464,396.84238937464,396.84238937464,0,0,0,0,0,0.366512345679012,0.264660493827161,0,0.0779320987654321,0.0108024691358025,0,0.0393518518518519,0.240740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1531829039256,24.2358796993891,19.5386572943793,167.861111111111,44.8194444444444,1,93.513712671068,85.9861111111111,7.625,36.9861111111111,10.4166666666667,13.1124999788072,70.8483956654867,200.786374515957,30.3506944974264,11.8430555529065,18.5076389180289,23.5807869699266,19.6576388147142,136,104,47.2320831844,9.9412501537
SOM,2144,1097,735.349139451981,735.349139451981,113.174853711102,113.174853711102,113.174853711102,0,0,0,0,0,0.337962962962963,0.152006172839506,0,0.328703703703704,0.0115740740740741,0,0.0324074074074074,0.137345679012346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2163194815318,24.315046204461,19.5736111667421,164.777777777778,44.1666666666667,1,93.7275120947096,84.4861111111111,7.3125,35.8472222222222,10.2152777777778,12.7528934942351,69.9654779964023,203.059310277303,30.2506942749023,12.0250000158946,18.2256942854987,23.6716435485416,19.6898148589664,136,104,47.3320831844,9.9412501537
SOM,2145,1097,527.123624563217,527.123624563217,130.06963400224,130.06963400224,130.06963400224,0,0,0,0,0.00308641975308642,0.243055555555556,0.14429012345679,0,0.420524691358025,0.00617283950617284,0,0.0115740740740741,0.171296296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3902198341158,24.4865741199917,19.7458333704207,160.923611111111,43.1805555555556,1,93.861447652181,82.8333333333333,7.11805555555556,31.5694444444444,10.0902777777778,12.6934027936724,69.8986556265089,203.031490855747,30.4166666534212,12.2576389047835,18.1590277751287,23.8461805582047,19.8629629611969,136,104,47.4320831844,9.9412501537
